free?,id,name,namespace,description,game_release_date,offer_type,start_date,end_date
False,c3913a91e07b43cfbbbcfd8244c86dcc,Borderlands 3 Season Pass,catnip,"Continue your Borderlands 3 adventure with the Season Pass, featuring exclusive cosmetic items and four story campaign add-ons with new missions and challenges!",2019-09-11T12:00:00.000Z,DLC,2023-04-06T15:00:00.000Z,2023-04-20T15:00:00.000Z
False,f9daa3f1cd024908a2d8ef404a6b305d,Second Extinction™,fcd3387b58864614b66952d0430d2b9a,Big map. Big dinosaurs. Big guns. Face an ever changing threat level with your friends. Second Extinction is an online co-op FPS with a bite.,2021-09-30T12:00:00.000Z,BASE_GAME,2023-04-13T15:00:00.000Z,2023-04-20T15:00:00.000Z
True,1126e6bcac0549b0bda00be4a1f69327,Dying Light Enhanced Edition,2c42520d342a46d7a6e0cfa77b4715de,"Dying Light: Enhanced Edition is all you need to start your adventure in the post-apocalyptic world ruled by zombies. Featuring an expansion with the buggy—your new ride, an additional game mode, two extra quarantine zones, and two bundles.",2022-02-28T15:00:00.000Z,BASE_GAME,2023-04-06T15:00:00.000Z,2023-04-13T15:00:00.000Z
True,35f8d25247154fca9b900c13d2be04f6,shapez,315e6807f6684c279fc286d0fc36a44f,shapez is a game about building factories to automate the creation and processing of increasingly complex shapes across an infinitely expanding map.,2022-10-31T12:00:00.000Z,BASE_GAME,2023-04-06T15:00:00.000Z,2023-04-13T15:00:00.000Z
False,7f89db821ab1441981adb4daf31c06db,MORDHAU,2bda08f9230144a19e98373cc4a6ac2d,"MORDHAU is a multiplayer medieval slasher. Create your mercenary and fight in brutal battles where you will experience fast paced combat, castle sieges, cavalry charges, and more.",2023-04-13T15:00:00.000Z,BASE_GAME,2023-04-13T15:00:00.000Z,2023-04-20T15:00:00.000Z
